title;img_link;description
The King's Speech;The story of King George VI, his impromptu ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer.;History_090.jpg
Spartacus;The slave Spartacus survives brutal training as a gladiator and leads a violent revolt against the decadent Roman Republic, as the ambitious Crassus seeks to gain power by crushing the uprising.;History_091.jpg
The Thin Red Line;Adaptation of James Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War.;History_092.jpg
The Great Escape;Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.;History_093.jpg
Napoleon;The film is an original and personal look at Napoleon Bonaparte's origins and his swift, ruthless climb to emperor, viewed through the prism of his addictive and often volatile relationship with his wife and one true love, Josephine.;History_094.jpg
The Courier;Businessman Greville Wynne is asked by a Russian source to try to help put an end to the Cuban Missile Crisis.;History_095.jpg
Bridge of Spies;During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers.;History_096.jpg
When They See Us;Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park. Based on the true story.;History_097.jpg
Kindred;A young aspiring writer discovers secrets about her family's past when she finds herself mysteriously being pulled back and forth in time to a 19th century plantation.;History_098.jpg
Britannia;In 43 AD, the Roman Army returns to crush the Celtic heart of Britannia.;History_099.jpg
First Man;A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.;History_100.jpg
Scream;25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.;Horror_051.jpg
The Last of Us;Joel and Ellie, a pair connected through the harshness of the world they live in, are forced to endure brutal circumstances and ruthless killers on a trek across post-pandemic America.;Horror_052.jpg
The Witch;A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.;Horror_053.jpg
Run Sweetheart Run;After what seems to be an innocent date, Cherie now faces a night of terror when her date hunts her down and tries to kill her. She now must run for her life throughout the city and escape his grasp.;Horror_054.jpg
The Haunting of Hill House;Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.;Horror_055.jpg
Love, Death & Robots;A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.;Horror_057.jpg
Jeepers Creepers: Reborn;Forced to travel with her boyfriend, Laine begins to experience premonitions associated with the urban myth of The Creeper. She believes that something supernatural has been summoned - and that she is at the center of it all.;Horror_058.jpg
It;In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.;Horror_059.jpg
The Man with the X-Ray Eyes;A doctor uses special eye drops to give himself x-ray vision, but the new power has disastrous consequences.;Horror_060.jpg
Interview with the Vampire: The Vampire Chronicles;A vampire tells his epic life story: love, betrayal, loneliness, and hunger.;Horror_061.jpg
Mr. Harrigan's Phone;When Mr. Harrigan dies, Craig, the teen who befriended and did odd jobs for him, puts his smart phone in his pocket before burial. When the lonely youth sends his dead friend a message, he is shocked to get a return text.;Horror_062.jpg
Scream 6;In the next installment, the four survivors of the Ghostface killings leave Woodsboro behind and start a fresh chapter in New York City.;Horror_063.jpg
Hereditary;A grieving family is haunted by tragic and disturbing occurrences.;Horror_064.jpg
Devil in Ohio;When a psychiatrist shelters a mysterious cult escapee, her world is turned upside down as the girl's arrival threatens to tear her own family apart.;Horror_067.jpg
Men;A young woman goes on a solo vacation to the English countryside following the death of her ex-husband.;Horror_068.jpg
The Pale Blue Eye;A world-weary detective is hired to investigate the murder of a West Point cadet. Stymied by the cadets' code of silence, he enlists one of their own to help unravel the case - a young man the world would come to know as Edgar Allan Poe.;Horror_069.jpg
Hocus Pocus;A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.;Horror_070.jpg
In the Dark;A blind young woman tries to solve her friend's murder.;Horror_071.jpg
Suspiria;A darkness swirls at the center of a world-renowned dance company, one that will engulf the artistic director, an ambitious young dancer, and a grieving psychotherapist. Some will succumb to the nightmare. Others will finally wake up.;Horror_072.jpg
Beast;A father and his two teenage daughters find themselves hunted by a massive rogue lion intent on proving that the Savanna has but one apex predator.;Horror_073.jpg
The Chalk Line;A couple temporarily adopts a young girl that they found wandering around alone in the high road.;Horror_074.jpg
Mob Psycho 100;A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.;Horror_075.jpg
The Originals;A family of power-hungry thousand-year-old vampires look to take back the city that they built and dominate all those who have done them wrong.;Horror_076.jpg
Old;A vacationing family discovers that the secluded beach where they're relaxing for a few hours is somehow causing them to age rapidly, reducing their entire lives into a single day.;Horror_077.jpg
Us;A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.;Horror_079.jpg
American Horror Stories;An anthology series of stand-alone episodes delving into horror myths, legends and lore.;Horror_080.jpg
Tusk;A brash and arrogant podcaster gets more than he bargained for when he travels to Canada to interview a mysterious recluse... who has a rather disturbing fondness for walruses.;Horror_081.jpg
Day Shift;A hard-working, blue-collar dad just wants to provide a good life for his quick-witted 10-year-old daughter. His mundane San Fernando Valley pool cleaning job is a front for his real source of income: hunting and killing vampires.;Horror_082.jpg
The Kingdom;Doctors at an ultramodern hospital in Denmark become convinced, by way of weird, inexplicable happenings, that the place is haunted.;Horror_083.jpg
Split;Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.;Horror_084.jpg
Synchronic;Two New Orleans paramedics' lives are ripped apart after they encounter a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.;Horror_085.jpg
Locke & Key;After their father is murdered under mysterious circumstances, the three Locke siblings and their mother move into their ancestral home, Keyhouse, which they discover is full of magical keys that may be connected to their father's death.;Horror_086.jpg
A Serbian Film;An aging porn star agrees to participate in an "art film" in order to make a clean break from the business, only to discover that he has been drafted into making a pedophilia and necrophilia themed snuff film.;Horror_087.jpg
Mandrake;A probation officer, Cathy Madden, is tasked with rehabilitating a notorious killer named 'Bloody' Mary Laidlaw back into society following a two-decade sentence.;Horror_088.jpg
The Conjuring;Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.;Horror_089.jpg
Hannibal;Explores the early relationship between renowned psychiatrist Hannibal Lecter and a young FBI criminal profiler who is haunted by his ability to empathize with serial killers.;Horror_090.jpg
Fresh;FRESH follows Noa (Daisy Edgar-Jones), who meets the alluring Steve (Sebastian Stan) at a grocery store and - given her frustration with dating apps - takes a chance and gives him her number.;Horror_091.jpg
Splice;Genetic engineers Clive Nicoli and Elsa Kast hope to achieve fame by successfully splicing together the DNA of different animals to create new hybrid animals for medical use.;Horror_092.jpg
Grimm;A homicide detective discovers he is a descendant of hunters who fight supernatural forces.;Horror_093.jpg
From Dusk Till Dawn;Two criminals and their hostages unknowingly seek temporary refuge in a truck stop populated by vampires, with chaotic results.;Horror_094.jpg
M3gan;A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.;Horror_095.jpg
Evil;;Horror_096.jpg
Halloween;Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.;Horror_097.jpg
Scream;A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.;Horror_098.jpg
Phone Bhoot;A ghost reaches out to two bumbling ghostbusters for a business idea. However, their plans go downhill as the eerie ghost reveals her plan.;Horror_099.jpg
The Lost Boys;After moving to a new town, two brothers discover that the area is a haven for vampires.;Horror_100.jpg
9 Songs;In London, intense sexual encounters take place between an American college student, named Lisa, and an English scientist, named Matt, between attending rock concerts.;Music_051.jpg
Bernstein;The complex love of Leonard and Felicia, from the time they met in 1946 at a party and continuing through two engagements, a 25 year marriage, and three children.;Music_052.jpg
The Dirt;Based on the bestselling autobiography from Mötley Crüe, the film is an unflinching tale of success and excess as four misfits rise from the streets of Hollywood to the heights of international fame.;Music_053.jpg
The Piano Teacher;A young man romantically pursues his masochistic piano teacher.;Music_054.jpg
Sound of Metal;A heavy-metal drummer's life is thrown into freefall when he begins to lose his hearing.;Music_055.jpg
High School Musical;A popular high-school athlete and an academically-gifted girl get roles in the school musical and develop a friendship that threatens East High's social order.;Music_057.jpg
Daisy Jones & The Six;Following the rise of Daisy Jones and The Six' rock band through the '70s LA music scene on their quest for worldwide icon status.;Music_058.jpg
Straight Outta Compton;The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.;Music_059.jpg
The Piano;In the mid-19th century a mute woman is sent to New Zealand along with her young daughter and prized piano for an arranged marriage to a farmer, but is soon lusted after by a farm worker.;Music_060.jpg
Bruce Mercury and the Band of Pirates: XXX Lust;;Music_061.jpg
Sister Act;When a nightclub singer is forced to take refuge from the mob in a convent, she ends up turning the convent choir into a soulful chorus complete with a Motown repertoire, until the sudden celebrity of the choir jeopardizes her identity.;Music_062.jpg
A Country Christmas Harmony;Follows Luke and Chrissy, a former country music duo and ex-sweethearts who run into each other years later after Chrissy disappeared on Luke, but now they realize they can only survive the holidays with the other one's help.;Music_063.jpg
Rio;When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.;Music_064.jpg
Dave;A neurotic mid-20s suburbanite's convinced he's destined to be one of the greatest rappers of all time. Now he's got to prove it to everyone else.;Music_065.jpg
Sister Act 2: Back in the Habit;Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.;Music_066.jpg
The Masked Singer;A singing competition guessing game based on Korean format King of Mask Singer. 12 celebrity performers wear costumes to conceal identities. One singer is eliminated each week and unmasked. Small hints are given for the viewer guess along.;Music_068.jpg
Mood;Follow irrepressible Sasha, a 25-year-old wannabe singer and rapper, as she navigates the alluring world of social media and the fine line between liberation and exploitation, a story told through her original songs.;Music_069.jpg
Victorious;Aspiring singer Tori Vega navigates life while attending a performing arts high school called Hollywood Arts.;Music_070.jpg
Bill & Ted Face the Music;Once told they'd save the universe during a time-traveling adventure, 2 would-be rockers from San Dimas, California find themselves as middle-aged dads still trying to crank out a hit song and fulfill their destiny.;Music_071.jpg
High Fidelity;Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress.;Music_072.jpg
Studio 666;Legendary rock band Foo Fighters move into an Encino mansion steeped in grisly rock and roll history to record their much anticipated 10th album.;Music_073.jpg
That Thing You Do!;A local Pennsylvania band scores a one-hit wonder in 1964 and rides the star-making machinery as long as they can, with lots of help from their manager.;Music_074.jpg
Step Up;Tyler Gage receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with an up and coming dancer, Nora.;Music_075.jpg
Alvin and the Chipmunks;Three musical chipmunks are discovered by an aspiring songwriter who wants to use their amazing singing abilities to become famous.;Music_076.jpg
I Used to Be Famous;Follows Vince, a desperate former popstar who dreams of making a comeback. An impromptu jam session with autistic young drummer Stevie sparks an unexpected friendship between the two misunderstood musicians.;Music_077.jpg
Fisherman's Friends: One and All;Following the success of their first album, the Fisherman's Friends struggle to adjust to their new-found fame and work towards a second album.;Music_078.jpg
Belle: The Dragon and the Freckled Princess;Suzu is a shy high school student living in a rural village. For years, she has only been a shadow of herself. But when she enters "U", a massive virtual world, she escapes into her online persona as Belle, a globally-beloved singer.;Music_079.jpg
The Wedding Singer;Robbie, a singer, and Julia, a waitress, are both engaged, but to the wrong people. Fortune intervenes to help them discover each other.;Music_080.jpg
Meet the Robinsons;Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.;Music_081.jpg
Empire Records;Twenty-four hours in the lives of the young employees at Empire Records when they all grow up and become young adults thanks to each other and the manager. They all face the store joining a chain store with strict rules.;Music_082.jpg
Tarzan;A man raised by gorillas must decide where he really belongs when he discovers he is a human.;Music_083.jpg
Hannah Montana;Adventures of a teenage pop star who keeps her identity secret from even her closest friends by using a disguise on-stage.;Music_084.jpg
Walk the Line;A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.;Music_085.jpg
Dancing with the Stars;U.S. reality show based on the British series "Strictly Come Dancing," where celebrities partner up with professional dancers and compete against each other in weekly elimination rounds to determine a winner.;Music_086.jpg
Dick Tracy;The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob.;Music_087.jpg
Pitch Perfect 3;Following their win at the world championship, the now separated Bellas reunite for one last singing competition at an overseas USO tour, but face a group who uses both instruments and voices.;Music_088.jpg
Across the Universe;The music of The Beatles and the Vietnam War form the backdrop for the romance between an upper-class American girl and a poor Liverpudlian artist.;Music_089.jpg
Save the Last Dance;A white midwestern girl moves to Chicago, where her new boyfriend is a black teen from the South Side with a rough, semi-criminal past.;Music_090.jpg
Girl Meets World;More than a decade after Boy Meets World (1993), Cory and Topanga Matthews are married and have two children. Their daughter, Riley, faces life lessons through her family, friends, and school--where her father is her history teacher--as her parents did when they were younger.;Music_091.jpg
The Doors;The story of the famous and influential 1960s rock band The Doors and its lead singer and composer, Jim Morrison, from his days as a UCLA film student in Los Angeles, to his untimely death in Paris, France at age 27 in 1971.;Music_092.jpg
Rheingold;Capturing the life of German hip-hop rapper, entrepreneur, and ex-convict Giwar Hajabi.;Music_093.jpg
Bill & Ted's Excellent Adventure;Two rock-'n-rolling teens, on the verge of failing their class, are approached by a time machine that helps them make the ultimate history presentation.;Music_094.jpg
Flashdance;A Pittsburgh woman with two jobs as a welder and an exotic dancer wants to get into ballet school.;Music_095.jpg
Billy Elliot;A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.;Music_096.jpg
Empire;A hip-hop mogul must choose a successor among his three sons who are battling for control over his multi-million dollar company, while his ex-wife schemes to reclaim what is hers.;Music_097.jpg
Everybody Hates Chris;A young African-American teen attempts to survive with his dysfunctional family and his all-white school in the 1980s.;Music_098.jpg
Black Snake Moan;A God-fearing bluesman takes to a wild young woman who, as a victim of childhood sexual abuse, looks everywhere for love, never quite finding it.;Music_099.jpg
Top Secret!;An American rock and roll singer becomes involved in a Resistance plot to rescue a scientist imprisoned in East Germany.;Music_100.jpg
Aladdin;A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.;Musical_051.jpg
Corpse Bride;When a shy groom practices his wedding vows in the inadvertent presence of a deceased young woman, she rises from the grave assuming he has married her.;Musical_052.jpg
Scrooge: A Christmas Carol;A supernatural, time-travelling, musical adaptation of Charles Dickens's cult Christmas story;Musical_053.jpg
Mary Poppins;In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.;Musical_054.jpg
Snow White;Live-action adaptation of the 1937 Disney animated film 'Snow White and the Seven Dwarfs'.;Musical_055.jpg
Annie;A spunky young orphan is taken in by a rich eccentric, much to the chagrin of the cantankerous woman who runs the orphanage.;Musical_056.jpg
The Cuphead Show!;Follow the misadventures of the impulsive Cuphead and his cautious but persuadable brother Mugman in this animated series based on the hit video game.;Musical_057.jpg
Beauty and the Beast;A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.;Musical_058.jpg
Into the Woods;A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.;Musical_059.jpg
Annie;A foster kid, who lives with her mean foster mom, sees her life change when business tycoon and New York City mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in.;Musical_060.jpg
The Princess and the Frog;A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.;Musical_061.jpg
Chicago;Two death-row murderesses develop a fierce rivalry while competing for publicity, celebrity, and a sleazy lawyer's attention.;Musical_062.jpg
Monster High;Follows a half human and half werewolf, as she finally finds a place where she fits, but, when a devious plan to destroy Monster High threatens to reveal her identity, she must learn to embrace her true monster heart and save the day.;Musical_063.jpg
Rocketman;A musical fantasy about the fantastical human story of Elton John's breakthrough years.;Musical_064.jpg
Earth Girls Are Easy;A Southern California girl befriends three furry aliens after their spaceship lands in her swimming pool.;Musical_065.jpg
Cinderella;A modern movie musical with a bold take on the classic fairy tale. Our ambitious heroine has big dreams and with the help of her fab Godmother, she perseveres to make them come true.;Musical_067.jpg
Anastasia;The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death.;Musical_068.jpg
Wicked;The story of how a green-skinned woman framed by the Wizard of Oz becomes the Wicked Witch of the West. The first of a two-part feature film adaptation of the Broadway musical.;Musical_069.jpg
A Goofy Movie;When Max makes a preposterous promise to a girl he has a crush on, his chances to fulfilling it seem hopeless when he is dragged onto a cross-country trip with his embarrassing father, Goofy.;Musical_070.jpg
Frozen 2;Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.;Musical_071.jpg
tick, tick... BOOM!;On the cusp of his 30th birthday, a promising young theater composer navigates love, friendship and the pressures of life as an artist in New York City.;Musical_072.jpg
High School Musical;A popular high-school athlete and an academically-gifted girl get roles in the school musical and develop a friendship that threatens East High's social order.;Musical_073.jpg
Sweeney Todd: The Demon Barber of Fleet Street;The legendary tale of a barber who returns from wrongful imprisonment to 1840s London, bent on revenge for the rape and death of his wife, and resumes his trade while forming a sinister partnership with his fellow tenant, Mrs. Lovett.;Musical_075.jpg
Descendants;The teenage son of the king and queen of Auradon offers the trouble-making children of villains a chance to attend prep school in the kingdom.;Musical_076.jpg
Rudolph the Red-Nosed Reindeer;Young reindeer Rudolph lives at the North Pole. His father is one of Santa's reindeer and it is expected that Rudolph will eventually be one too. However, he has a feature which is a setback and causes him to be ostracized: his red nose.;Musical_077.jpg
Mulan;To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.;Musical_078.jpg
Dear Evan Hansen;Film adaptation of the Tony and Grammy Award-winning musical about Evan Hansen, a high school senior with Social Anxiety disorder and his journey of self-discovery and acceptance following the suicide of a fellow classmate.;Musical_079.jpg
Cats;A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.;Musical_080.jpg
Little Nemo;Each night, young Nemo goes to Slumberland and has adventures and befriends the king of Slumberland, Morpheus. But one night Nemo discovers Nightmare Land, and the evil nightmare king, throwing Slumberland and Nemo himself into danger.;Musical_081.jpg
The Prince of Egypt;Egyptian Prince Moses learns of his identity as a Hebrew and his destiny to become the chosen deliverer of his people.;Musical_082.jpg
Don't Hug Me I'm Scared;Follow Red Guy, Yellow Guy, and Green Duck as they learn about family, electricity, and death. Beware the strange and dangerous twists that come their way as their seemingly-safe house reveals that they live in an actual nightmare.;Musical_083.jpg
Helluva Boss;In Hell, imp Blitzø runs an assassin business targeting the world of the living, using a spell book borrowed from a prince of Hell. With employees Moxxie, Millie, and Loona, they attempt to survive each other while keeping business afloat.;Musical_084.jpg
Popstar: Never Stop Never Stopping;When it becomes clear that his solo album is a failure, a former boy band member does everything in his power to maintain his celebrity status.;Musical_085.jpg
Rio;When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.;Musical_086.jpg
Galavant;A musical comedy adventure featuring a knight on a quest for love who helps a childish king to see the error of his ways.;Musical_088.jpg
Alvin and the Chipmunks;Three musical chipmunks are discovered by an aspiring songwriter who wants to use their amazing singing abilities to become famous.;Musical_089.jpg
Mary Poppins Returns;A few decades after her original visit, Mary Poppins, the magical nanny, returns to help the Banks siblings and Michael's children through a difficult time in their lives.;Musical_090.jpg
Central Park;An animated musical series that tells the story of how a family of caretakers, who live and work in Central Park, end up saving the park and basically the world.;Musical_091.jpg
Mamma Mia: Here We Go Again!;Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.;Musical_092.jpg
Singin' in the Rain;A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.;Musical_093.jpg
Wish;17-year-old Asha and her goat Valentino navigate Rosas, the kingdom of wishes, where wishes can literally come true.;Musical_094.jpg
West Side Story;Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.;Musical_096.jpg
In the Heights;A film version of the Broadway musical in which Usnavi, a sympathetic New York bodega owner, saves every penny every day as he imagines and sings about a better life.;Musical_097.jpg
The Lorax;A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.;Musical_098.jpg
The Book of Life;Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.;Musical_099.jpg
How the Grinch Stole Christmas!;A grumpy hermit hatches a plan to steal Christmas from the Whos of Whoville.;Musical_100.jpg
La Brea;A massive sinkhole mysteriously opens up in Los Angeles, separating part of a family in an unexplainable primeval world, alongside a desperate group of strangers.;Mystery_052.jpg
Ant-Man and the Wasp: Quantumania;Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.;Mystery_053.jpg
Magpie Murders;Editor Susan Ryeland gets drawn into a web of intrigue and murder when she receives Alan Conway's unfinished manuscript of an Atticus Pünd mystery.;Mystery_054.jpg
One of Us Is Lying;A brain, an athlete, a princess, a criminal and a "basket case" walk into detention--but only the first four make it out alive.;Mystery_055.jpg
Quantum Leap;Set 30 years after Dr. Sam Beckett stepped into the Quantum Leap accelerator and vanished, follows a new team that must restart the project hoping to understand the mysteries behind the machine and its creator.;Mystery_056.jpg
Killers of the Flower Moon;Members of the Osage tribe in the United States are murdered under mysterious circumstances in the 1920s sparking a major F.B.I. investigation involving J. Edgar Hoover.;Mystery_057.jpg
The Equalizer;An enigmatic figure who uses her extensive skills to help those with nowhere else to turn.;Mystery_058.jpg
Leverage: Redemption;The Hitter, the Hacker, the Grifter and the Thief are back, this time with help from a new tech genius and corporate fixer, to take on a new kind of villain. When someone needs help, they provide...Leverage.;Mystery_059.jpg
Carnival Row;A human detective and a fairy rekindle a dangerous affair in a Victorian fantasy world, where the city's uneasy peace collapses when a string of murders reveals an unimaginable monster.;Mystery_060.jpg
The Patient;A psychotherapist who recently lost his wife, finds himself held prisoner by a serial killer with an unusual request to curb his homicidal urges.;Mystery_061.jpg
Prison Break;Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside.;Mystery_062.jpg
Werewolf by Night;Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.;Mystery_063.jpg
True Blood;Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill Compton, a southern Louisiana gentleman and vampire.;Mystery_064.jpg
Decision to Leave;A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.;Mystery_065.jpg
Rorschach;The Movie is about Luke Anthony who has a mysterious past and is out on a mission to seek revenge from someone who has destroyed him deeply;Mystery_066.jpg
From;Unravel the mystery of a city in middle U.S.A. that imprisons everyone who enters. As the residents struggle to maintain a sense of normalcy and seek a way out, they must also survive the threats of the surrounding forest.;Mystery_067.jpg
Castle;After a serial killer imitates the plots of his novels, successful mystery novelist Richard "Rick" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.;Mystery_068.jpg
Puss in Boots: The Last Wish;Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.;Mystery_069.jpg
Death on the Nile;While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.;Mystery_070.jpg
The Expanse;In the 24th century, a group of humans untangle a vast plot which threatens the Solar System's fragile state of detente.;Mystery_072.jpg
Hellraiser;A take on Clive Barker's 1987 horror classic where a young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites.;Mystery_073.jpg
Blade Runner 2049;Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.;Mystery_076.jpg
Eyes Wide Shut;A Manhattan doctor embarks on a bizarre, night-long odyssey after his wife's admission of unfulfilled longing.;Mystery_077.jpg
The Mentalist;A famous "psychic" outs himself as a fake, and starts working as a consultant for the California Bureau of Investigation so he can find "Red John", the madman who killed his wife and daughter.;Mystery_078.jpg
The Rookie: Feds;Special Agent Simone Clark, the oldest rookie in the FBI Academy, is assigned to support the LA field office.;Mystery_079.jpg
The 100;Set 97 years after a nuclear war destroyed civilization, when a spaceship housing humanity's lone survivors sends 100 juvenile delinquents back to Earth, hoping to repopulate the planet.;Mystery_080.jpg
Get Out;A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.;Mystery_081.jpg
Death in Paradise;A Detective Inspector is transferred from London to the Caribbean island of Saint-Marie to investigate and solve complex homicides.;Mystery_082.jpg
Last Night in Soho;An aspiring fashion designer is mysteriously able to enter the 1960s, where she encounters a dazzling wannabe singer. But the glamour is not all it appears to be and the dreams of the past start to crack and splinter into something darker.;Mystery_083.jpg
FBI: Most Wanted;It follows the division of the FBI tasked with tracking and capturing the notorious criminals on the FBI's Most Wanted list.;Mystery_084.jpg
Seven;Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.;Mystery_085.jpg
NCIS: Hawai'i;Follow a team of Naval criminal investigators who operate on the Hawaiian islands.;Mystery_086.jpg
Banshee;An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.;Mystery_087.jpg
Arrow;Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.;Mystery_088.jpg
Law & Order: Organized Crime;Elliot Stabler returns to the NYPD to battle organized crime after a devastating personal loss.;Mystery_089.jpg
Yellowjackets;A wildly talented high school girl soccer team becomes the (un)lucky survivors of a plane crash deep in the Canadian wilderness.;Mystery_090.jpg
Scream;25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.;Mystery_091.jpg
The Witch;A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.;Mystery_092.jpg
The Capture;When a British soldier is charged with a crime, the tenacious young detective handling his case begins to uncover a conspiracy.;Mystery_093.jpg
Murder, She Wrote;Professional writer and amateur sleuth Jessica Fletcher uses her intellect, charm, and persistence to get to the bottom of every crime she encounters.;Mystery_094.jpg
Candy;Candy Montgomery is a 1980s housewife and mother who did everything right - but when the pressure of conformity builds within her, her actions scream for just a bit of freedom. Until someone tells her to shush. With deadly results.;Mystery_096.jpg
Prisoners;When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.;Mystery_097.jpg
The Haunting of Hill House;Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.;Mystery_098.jpg
Zootropolis;In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.;Mystery_099.jpg
Perry Mason;The cases of a master criminal defense attorney, handling the most difficult of cases in the aid of the innocent.;Mystery_100.jpg
