title;img_link;description
The Revenant;History_046.jpg;A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.
It's a Sin;History_047.jpg;A chronicle of four friends during a decade in which everything changed, including the rise of AIDS.
The King;History_048.jpg;Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life.
War Horse;History_049.jpg;Young Albert enlists to serve in World War I after his beloved horse is sold to the cavalry. Albert's hopeful journey takes him out of England and to the front lines as the war rages on.
Hamilton;History_050.jpg;The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.
1899;Horror_01.jpg;Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea.
The Walking Dead;Horror_02.jpg;Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.
The Menu;Horror_03.jpg;A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.
Guillermo del Toro's Cabinet of Curiosities;Horror_04.jpg;Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.
Smile;Horror_05.jpg;After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horrifying new reality.
Barbarian;Horror_06.jpg;A woman staying at an Airbnb discovers that the house she has rented is not what it seems.
American Horror Story;Horror_07.jpg;
Terrifier 2;Horror_08.jpg;After being resurrected by a sinister entity, Art the Clown returns to the timid town of Miles County where he targets a teenage girl and her younger brother on Halloween night.
Stranger Things;Horror_09.jpg;When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.
The Watcher;Horror_010.jpg;A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - "The Watcher."
Bones and All;Horror_011.jpg;Maren, a young woman, learns how to survive on the margins of society.
X;Horror_012.jpg;In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.
Nope;Horror_013.jpg;The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.
Supernatural;Horror_014.jpg;Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.
Pearl;Horror_015.jpg;In 1918, a young woman on the brink of madness pursues stardom in a desperate attempt to escape the drudgery, isolation and lovelessness of life on her parents' farm.
Chainsaw Man;Horror_016.jpg;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.
Terrifier;Horror_017.jpg;On Halloween night, Tara Heyes finds herself as the obsession of a sadistic murderer known as Art the Clown.
Anne Rice's Interview with the Vampire;Horror_018.jpg;Based on Anne Rice's iconic novel, follow Louis de Pointe's epic story of love, blood and the perils of immortality, as told to the journalist Daniel Molloy.
Violent Night;Horror_019.jpg;When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).
The Sandman;Horror_020.jpg;Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.
Chucky;Horror_021.jpg;After a vintage Chucky doll turns up at a suburban yard sale, an idyllic American town is thrown into chaos as a series of horrifying murders begin to expose the town's hypocrisies and secrets.
Attack on Titan;Horror_022.jpg;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.
The Midnight Club;Horror_023.jpg;The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.
Midsommar;Horror_024.jpg;A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.
The Vampire Diaries;Horror_025.jpg;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.
American Psycho;Horror_026.jpg;A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.
The Black Phone;Horror_027.jpg;After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.
Morbius;Horror_028.jpg;Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.
The Devil's Light;Horror_029.jpg;A nun prepares to perform an exorcism and comes face to face with a demonic force with mysterious ties to her past.
Wendell & Wild;Horror_030.jpg;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.
What We Do in the Shadows;Horror_031.jpg;A look into the daily (or rather nightly) lives of four vampires who've lived together on Staten Island for over a century.
Doctor Strange in the Multiverse of Madness;Horror_032.jpg;
Fear the Walking Dead;Horror_033.jpg;A Walking Dead spinoff set in Los Angeles, California. Follows two families who must band together to survive the undead apocalypse.
Halloween Ends;Horror_034.jpg;The saga of Michael Myers and Laurie Strode comes to a spine-chilling climax in the final installment of this trilogy.
Werewolf by Night;Horror_035.jpg;Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.
From;Horror_036.jpg;Unravel the mystery of a city in middle U.S.A. that imprisons everyone who enters. As the residents struggle to maintain a sense of normalcy and seek a way out, they must also survive the threats of the surrounding forest.
Let the Right One In;Horror_037.jpg;Follows a 12-year-old girl who lives a closed-in life after turning into a vampire, only able to go out at night. Her father does his best to provide her with the minimal amount of human blood she needs to stay alive.
Prey;Horror_038.jpg;Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.
Winnie-the-Pooh: Blood and Honey;Horror_039.jpg;It follows Pooh and Piglet as they go on a rampage after Christopher Robin abandons them for college.
Crimes of the Future;Horror_040.jpg;Humans adapt to a synthetic environment, with new transformations and mutations. With his partner Caprice, Saul Tenser, celebrity performance artist, publicly showcases the metamorphosis of his organs in avant-garde performances.
Hellraiser;Horror_041.jpg;A take on Clive Barker's 1987 horror classic where a young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites.
Bram Stoker's Dracula;Horror_042.jpg;The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.
Get Out;Horror_043.jpg;A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.
Last Night in Soho;Horror_044.jpg;An aspiring fashion designer is mysteriously able to enter the 1960s, where she encounters a dazzling wannabe singer. But the glamour is not all it appears to be and the dreams of the past start to crack and splinter into something darker.
Watcher;Horror_045.jpg;A young American woman moves with her husband to Bucharest, and begins to suspect that a stranger who watches her from the apartment building across the street may be a local serial killer decapitating women.
The Shining;Horror_046.jpg;A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.
Bodies Bodies Bodies;Horror_047.jpg;When a group of rich 20-somethings plan a hurricane party at a remote family mansion, a party game turns deadly in this fresh and funny look at backstabbing, fake friends, and one party gone very, very wrong.
The Invitation;Horror_048.jpg;A young woman is courted and swept off her feet, only to realize a gothic conspiracy is afoot.
Speak No Evil;Horror_049.jpg;A Danish family visits a Dutch family they met on a holiday. What was supposed to be an idyllic weekend slowly starts unraveling as the Danes try to stay polite in the face of unpleasantness.
Yellowjackets;Horror_050.jpg;A wildly talented high school girl soccer team becomes the (un)lucky survivors of a plane crash deep in the Canadian wilderness.
Weird: The Al Yankovic Story;Music_01.jpg;Explores every facet of Yankovic's life, from his meteoric rise to fame with early hits like 'Eat It' and 'Like a Surgeon' to his torrid celebrity love affairs and famously depraved lifestyle.
Tár;Music_02.jpg;Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and first-ever female music director of a major German orchestra.
Atlanta;Music_03.jpg;Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.
Elvis;Music_04.jpg;The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.
Whiplash;Music_05.jpg;A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.
Glee;Music_06.jpg;A group of ambitious misfits try to escape the harsh realities of high school by joining a glee club headed by a passionate Spanish teacher.
George and Tammy;Music_07.jpg;A look at the romance between famed country musicians George Jones and Tammy Wynette.
Saturday Night Live;Music_08.jpg;A famous guest host stars in parodies and sketches created by the cast of this witty show.
I Wanna Dance with Somebody;Music_09.jpg;The joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, one of the greatest female R&amp;B pop vocalists of all time. Tracking her journey from obscurity to musical superstardom.
Pitch Perfect;Music_010.jpg;Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.
The Playlist;Music_011.jpg;How Swedish tech entrepreneur Daniel Ek and business partner Martin Lorentzon revolutionized the music industry through free and legal music streaming when they launched Spotify.
CODA;Music_012.jpg;As a CODA (Child of Deaf Adults) Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her passion at Berklee College of Music and her fear of abandoning her parents.
Monarch;Music_013.jpg;The Romans have created a country music dynasty, but when their reign as country royalty is put in jeopardy, Nicolette will stop at nothing to protect her family's legacy.
Green Book;Music_014.jpg;A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.
Almost Famous;Music_015.jpg;A high-school boy in the early 1970s is given the chance to write a story for Rolling Stone magazine about an up-and-coming rock band as he accompanies them on their concert tour.
Magic Mike XXL;Music_016.jpg;Three years after Mike bowed out of the stripper life at the top of his game, he and the remaining Kings of Tampa hit the road to Myrtle Beach to put on one last blow-out performance.
The Bodyguard;Music_017.jpg;A former Secret Service agent takes on the job of bodyguard to an R&amp;B singer, whose lifestyle is most unlike a President's.
Baby Driver;Music_018.jpg;After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.
Purple Hearts;Music_019.jpg;In spite of their many differences, Cassie, a struggling singer-songwriter, and Luke, a troubled Marine, agree to marry solely for military benefits. But when tragedy strikes, the line between real and pretend begins to blur.
Taurus;Music_020.jpg;Follows the last days of a rising but problematic musician.
La La Land;Music_021.jpg;While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.
Dirty Dancing;Music_022.jpg;Spending the summer at a Catskills resort with her family, Frances "Baby" Houseman falls in love with the camp's dance instructor, Johnny Castle.
Coco;Music_023.jpg;Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.
The Pianist;Music_024.jpg;A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
Amadeus;Music_025.jpg;The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.
Savage x Fenty Show Vol. 4;Music_026.jpg;In its 4th year, the annual fashion experience promises to break boundaries with new all-star lineup of models, actors, biggest names in music. Rihanna debuts the latest Savage X Fenty styles, blending stellar choreography, style and music
Entergalactic;Music_027.jpg;Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.
Bohemian Rhapsody;Music_028.jpg;The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).
8 Mile;Music_029.jpg;A young rapper, struggling with every aspect of his life, wants to make it big but his friends and foes make this odyssey of rap harder than it may seem.
Pistol;Music_030.jpg;Based on the memoir of Steve Jones, the legendary Sex Pistols guitarist who helped usher in a punk revolution in Britain.
Freaky Friday;Music_031.jpg;An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.
Moonage Daydream;Music_032.jpg;A cinematic odyssey exploring David Bowie's creative and musical journey. From visionary filmmaker Brett Morgen, and sanctioned by the Bowie estate.
O Brother, Where Art Thou?;Music_033.jpg;In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.
A Star Is Born;Music_034.jpg;A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.
Wayne's World;Music_035.jpg;Two slacker friends try to promote their public-access cable show.
The Blues Brothers;Music_036.jpg;Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&amp;B band and save the Catholic home where the two were raised, outrunning the police as they tear through Chicago.
Footloose;Music_037.jpg;A city teenager moves to a small town where rock music and dancing have been banned, and his rebellious spirit shakes up the populace.
Ally McBeal;Music_038.jpg;Follows the personal and professional life of lawyer Ally.
School of Rock;Music_039.jpg;After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn his class into a rock band.
Soul;Music_040.jpg;After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.
Climax;Music_041.jpg;French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD.
Happy Days;Music_042.jpg;The Cunningham family live through the 1950s with help and guidance from lovable and almost superhuman greaser Fonzie.
Step Up: High Water;Music_043.jpg;Based on the Step Up franchise, the series tells the story of the students and teachers at High Water Performing Arts School in Atlanta.
Pitch Perfect 2;Music_044.jpg;After a humiliating command performance at The Kennedy Center, the Barden Bellas enter an international competition that no American group has ever won in order to regain their status and right to perform.
Green Room;Music_045.jpg;A punk rock band is forced to fight for survival after witnessing a murder at a neo-Nazi skinhead bar.
Marry Me;Music_046.jpg;Music superstars Kat Valdez and Bastian are getting married before a global audience of fans. But when Kat learns, seconds before her vows, that Bastian has been unfaithful, she instead decides to marry Charlie, a stranger in the crowd.
Saturday Night Fever;Music_047.jpg;Anxious about his future after high school, a 19-year-old Italian-American from Brooklyn tries to escape the harsh reality of his bleak family life by dominating the dance floor at the local disco.
Some Like It Hot;Music_048.jpg;After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.
Yesterday;Music_049.jpg;A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate reality where they never existed.
Nashville;Music_050.jpg;Follows the lives and tragedies of rising and fading country music stars in Nashville, Tennessee.
Disenchanted;Musical_01.jpg;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.
Spirited;Musical_02.jpg;A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.
Slumberland;Musical_03.jpg;A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.
Enchanted;Musical_04.jpg;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.
Pinocchio;Musical_05.jpg;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.
Zootopia+;Musical_06.jpg;The adventures of the creatures of the most incredible metropolis: Zootopia.
Lyle, Lyle, Crocodile;Musical_07.jpg;Feature film based on the children's book about a crocodile that lives in New York City.
Sing 2;Musical_08.jpg;Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.
Glee;Musical_09.jpg;A group of ambitious misfits try to escape the harsh realities of high school by joining a glee club headed by a passionate Spanish teacher.
The Little Mermaid;Musical_010.jpg;A young mermaid makes a deal with a sea witch, to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.
Encanto;Musical_011.jpg;A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.
Pinocchio;Musical_012.jpg;A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.
Blue's Big City Adventure;Musical_013.jpg;Josh and Blue head to New York City to audition for a big Broadway musical.
The Polar Express;Musical_014.jpg;On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.
Matilda the Musical;Musical_015.jpg;An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results.
The Nightmare Before Christmas;Musical_016.jpg;Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.
The Grinch;Musical_017.jpg;A grumpy Grinch plots to ruin Christmas for the village of Whoville.
Sing;Musical_018.jpg;In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.
Wonka;Musical_019.jpg;The story will focus specifically on a young Willy Wonka and how he met the Oompa-Loompas on one of his earliest adventures.
The Greatest Showman;Musical_020.jpg;Celebrates the birth of show business and tells of a visionary who rose from nothing to create a spectacle that became a worldwide sensation.
The Lion King;Musical_021.jpg;Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.
Les Misérables;Musical_022.jpg;In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.
La La Land;Musical_023.jpg;While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.
Frozen;Musical_024.jpg;When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.
The Wizard of Oz;Musical_025.jpg;Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.
Beauty and the Beast;Musical_026.jpg;A selfish Prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.
Hamilton;Musical_027.jpg;The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.
Charlie and the Chocolate Factory;Musical_028.jpg;A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.
West Side Story;Musical_029.jpg;An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.
Moana;Musical_030.jpg;In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.
Labyrinth;Musical_031.jpg;Sixteen-year-old Sarah is given thirteen hours to solve a labyrinth and rescue her baby brother Toby when her wish for him to be taken away is granted by the Goblin King Jareth.
The Sound of Music;Musical_032.jpg;A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.
The Rocky Horror Picture Show;Musical_033.jpg;A newly-engaged couple have a breakdown in an isolated area and must seek shelter at the bizarre residence of Dr. Frank-n-Furter.
White Christmas;Musical_034.jpg;A successful song-and-dance team become romantically involved with a sister act and team up to save the failing Vermont inn of their former commanding general.
Grease;Musical_035.jpg;Good girl Sandy Olsson and greaser Danny Zuko fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?
Mamma Mia!;Musical_036.jpg;The story of a bride-to-be trying to find her real father told using hit songs by the popular 1970s group ABBA.
Moulin Rouge!;Musical_037.jpg;A poor Bohemian poet in 1890s Paris falls for a beautiful courtesan and nightclub star coveted by a jealous duke.
Aladdin;Musical_038.jpg;A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.
The Ballad of Buster Scruggs;Musical_039.jpg;Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.
The Lion King;Musical_040.jpg;After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.
Willy Wonka & the Chocolate Factory;Musical_041.jpg;A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.
The Blues Brothers;Musical_042.jpg;Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&amp;B band and save the Catholic home where the two were raised, outrunning the police as they tear through Chicago.
Tangled;Musical_043.jpg;The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.
Little Shop of Horrors;Musical_044.jpg;A nerdy florist finds his chance for success and romance with the help of a giant man-eating plant who demands to be fed.
Peter Pan;Musical_045.jpg;Live-action adaptation of J.M. Barrie's classic tale of a boy who wouldn't grow up and recruits three young siblings in London to join him on a magical adventure to the enchanted Neverland island.
The Phantom of the Opera;Musical_046.jpg;A young soprano becomes the obsession of a disfigured and murderous musical genius who lives beneath the Paris Opéra House.
Hercules;Musical_047.jpg;The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.
The Little Mermaid;Musical_048.jpg;A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.
Joker 2;Musical_049.jpg;Plot unknown. Sequel to the 2019 film 'Joker.'
Flower Drum Song;Musical_050.jpg;A young woman arrives in San Francisco's Chinatown from Hong Kong with the intention of marrying a rakish nightclub owner, unaware he is involved with one of his singers.
1899;Mystery_01.jpg;Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea.
The Peripheral;Mystery_02.jpg;Set in the future when technology has subtly altered society, a woman discovers a secret connection to an alternate reality as well as a dark future of her own.
Guillermo del Toro's Cabinet of Curiosities;Mystery_03.jpg;Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.
Where the Crawdads Sing;Mystery_04.jpg;A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.
Smile;Mystery_05.jpg;After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horrifying new reality.
The Wonder;Mystery_06.jpg;A tale of two strangers who transform each other's lives, a psychological thriller, and a story of love pitted against evil.
Manifest;Mystery_07.jpg;A commercial airliner suddenly reappears after being missing for five years. As those aboard reintegrate into society, they experience guiding voices and visions of events yet to occur, and soon a deeper mystery unfolds.
Enola Holmes 2;Mystery_08.jpg;Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.
Barbarian;Mystery_09.jpg;A woman staying at an Airbnb discovers that the house she has rented is not what it seems.
Amsterdam;Mystery_010.jpg;In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.
Inside Man;Mystery_011.jpg;A prisoner on death row in the US and a woman trapped in a cellar under an English vicarage, cross paths in the most unexpected way.
Stranger Things;Mystery_012.jpg;When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.
The Watcher;Mystery_013.jpg;A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - "The Watcher."
Glass Onion: A Knives Out Mystery;Mystery_014.jpg;Famed Southern detective Benoit Blanc travels to Greece for his latest case.
Enola Holmes;Mystery_015.jpg;When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.
See How They Run;Mystery_016.jpg;In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered.
X;Mystery_017.jpg;In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.
Nope;Mystery_018.jpg;The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.
Dark;Mystery_019.jpg;A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.
Wednesday;Mystery_020.jpg;Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.
NCIS: Naval Criminal Investigative Service;Mystery_021.jpg;The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.
Supernatural;Mystery_022.jpg;Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.
Law & Order: Special Victims Unit;Mystery_023.jpg;This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.
Criminal Minds;Mystery_024.jpg;The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.
The Blacklist;Mystery_025.jpg;A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.
Severance;Mystery_026.jpg;Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.
Big Sky;Mystery_027.jpg;A private detective teams up with an ex-cop to solve a kidnapping case in Montana.
Black Mirror;Mystery_028.jpg;An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.
The Witcher;Mystery_029.jpg;Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.
Bones;Mystery_030.jpg;Forensic anthropologist Dr. Temperance "Bones" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.
House M.D.;Mystery_031.jpg;An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.
The Sinner;Mystery_032.jpg;Anthology series that examines how and why ordinary people commit brutal crimes.
The Sandman;Mystery_033.jpg;Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.
Westworld;Mystery_034.jpg;At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.
True Detective;Mystery_035.jpg;Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.
Knives Out;Mystery_036.jpg;A detective investigates the death of the patriarch of an eccentric, combative family.
Law & Order;Mystery_037.jpg;Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.
Sherlock;Mystery_038.jpg;A modern update finds the famous sleuth and his doctor partner solving crime in 21st-century London.
Black Bird;Mystery_039.jpg;Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.
The X Files;Mystery_040.jpg;Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.
Midsomer Murders;Mystery_041.jpg;A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.
The Midnight Club;Mystery_042.jpg;The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.
Dexter;Mystery_043.jpg;He's smart. He's lovable. He's Dexter Morgan, America's favorite serial killer, who spends his days solving crimes and nights committing them. Golden Globe winner Michael C. Hall stars in the hit SHOWTIME Original Series.
Midsommar;Mystery_044.jpg;A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.
