title;img_link;description
The Northman;A young Viking prince is on a quest to avenge his father's murder.;Drama_106.jpg
Westworld;At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.;Drama_107.jpg
Pinocchio;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.;Drama_108.jpg
SEAL Team;The lives of the elite Navy SEALs as they train, plan, and execute the most dangerous, high-stakes missions the United States of America can ask.;Drama_109.jpg
The Last Kingdom;As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.;Drama_110.jpg
9-1-1;Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking, and heart-stopping situations.;Drama_111.jpg
True Detective;Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.;Drama_112.jpg
The Wire;The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.;Drama_113.jpg
Attack on Titan;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.;Drama_114.jpg
Emily;Emily imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers who died too soon at the age of 30.;Drama_115.jpg
Empire of Light;A drama about the power of human connection during turbulent times, set in an English coastal town in the early 1980s.;Drama_116.jpg
Knives Out;A detective investigates the death of the patriarch of an eccentric, combative family.;Drama_117.jpg
Armageddon Time;A deeply personal coming-of-age story about the strength of family and the generational pursuit of the American Dream.;Drama_118.jpg
The Shawshank Redemption;Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.;Drama_119.jpg
Lamborghini;The life story of Ferruccio Lamborghini, the founder of Lamborghini.;Drama_120.jpg
The Stranger;Two men who meet on a bus and strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.;Drama_121.jpg
She-Hulk: Attorney at Law;Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.;Drama_122.jpg
Chariots of Fire;Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.;Drama_123.jpg
Medieval;The story of fifteenth century Czech icon and warlord Jan Zizka, who defeated armies of the Teutonic Order and the Holy Roman Empire.;Drama_124.jpg
Elite;When three working-class teenagers begin attending an exclusive private school in Spain, the clash between them and the wealthy students leads to murder.;Drama_125.jpg
Ozark;A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.;Drama_126.jpg
Law & Order;Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.;Drama_127.jpg
Sherlock;A modern update finds the famous sleuth and his doctor partner solving crime in 21st-century London.;Drama_128.jpg
Bad Sisters;Follows the Garvey sisters, who are bound together by the death of their parents and a promise to always protect each other.;Drama_129.jpg
Aftersun;Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between as she tries to reconcile the father she knew with the man she didn't.;Drama_130.jpg
Elvis;The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.;Drama_131.jpg
Uunchai;Three friends take a trek to the Everest Base Camp. A simple trek turns out to be a personal, emotional and spiritual journey as they battle their physical limitations and discover the true meaning of freedom.;Drama_132.jpg
Cobra Kai;Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.;Drama_133.jpg
Black Bird;Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.;Drama_134.jpg
Chicago Fire;The story of firefighters and paramedics in the city of Chicago, both on a personal and professional level.;Drama_135.jpg
Star Wars: Tales of the Jedi;It showcases animated shorts that feature Jedi from the prequel era.;Drama_136.jpg
The X Files;Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.;Drama_137.jpg
Midsomer Murders;A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.;Drama_138.jpg
Outlander;An English combat nurse from 1945 is mysteriously swept back in time to 1743.;Drama_139.jpg
The Midnight Club;The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.;Drama_140.jpg
The Santa Clause;When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place.;Drama_142.jpg
Midsommar;A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.;Drama_143.jpg
Sex Education;A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.;Drama_144.jpg
Interstellar;A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.;Drama_145.jpg
Lost;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.;Drama_146.jpg
Blue Bloods;Revolves around a family of New York cops.;Drama_147.jpg
Call Jane;A married woman with an unwanted pregnancy lives in a time in America where she can't get a legal abortion and works with a group of suburban women to find help.;Drama_148.jpg
FBI;Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.;Drama_149.jpg
The Vampire Diaries;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.;Drama_150.jpg
Adventure Time;A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other in a remote future.;Family_101.jpg
Moana;In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.;Family_102.jpg
Ghosts of Christmas Always;It follows Katherine, a Ghost of Christmas Present, as she helps one soul to rediscover his Christmas spirit, but this year has something unusual in store;Family_103.jpg
The Waltons;The life and trials of a 1930s and 1940s Virginia mountain family through financial depression and World War II.;Family_104.jpg
Harry Potter and the Half-Blood Prince;As Harry Potter begins his sixth year at Hogwarts, he discovers an old book marked as "the property of the Half-Blood Prince" and begins to learn more about Lord Voldemort's dark past.;Family_105.jpg
Luck;The curtain is pulled back on the millennia-old battle between the organizations of good luck and bad luck that secretly affects everyday lives.;Family_106.jpg
Star Trek: Prodigy;A group of enslaved teenagers steal a derelict Starfleet vessel to escape and explore the galaxy.;Family_107.jpg
Ponniyin Selvan;;Family_108.jpg
The Andy Griffith Show;Widower Sheriff Andy Taylor, and his son Opie, live with Andy's Aunt Bee in Mayberry, North Carolina. With virtually no crimes to solve, most of Andy's time is spent philosophizing and calming down his cousin Deputy Barney Fife.;Family_109.jpg
Super Mario Bros.;Two Brooklyn plumbers, Mario and Luigi, must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world.;Family_110.jpg
The Owl House;Accidentally sent to the world of the Boiling Isles before a trip to summer camp, a teenage human named Luz longs to become a witch, with the rebellious Eda and pint-sized demon King at her aid.;Family_111.jpg
Toy Story;A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.;Family_112.jpg
The Sound of Music;A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.;Family_114.jpg
Spider-Man: Across the Spider-Verse;;Family_115.jpg
Wonder;Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.;Family_116.jpg
Inside Out;After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.;Family_117.jpg
Shrek;A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.;Family_118.jpg
Lost in Space;After crash-landing on an alien planet, the Robinson family fight against all odds to survive and escape, but they're surrounded by hidden dangers.;Family_119.jpg
Gravity Falls;Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.;Family_120.jpg
Ms. Marvel;Kamala is a superhero fan with an imagination, particularly when it comes to Captain Marvel; Kamala feels like she doesn't fit in at school and sometimes even at home, that is until she gets superpowers like the heroes she's looked up to.;Family_121.jpg
iCarly;Carly hosts her own home-grown web show, iCarly, Carly and sidekick Sam's regular webcasts ultimately feature everything from comedy sketches and talent contests to interviews, recipes, and problem-solving.;Family_122.jpg
Klaus;A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.;Family_123.jpg
The Nanny;After being fired from her job and dumped by her boyfriend, a cosmetics saleswoman becomes the nanny to the three children of a rich English widower. As time passes, the two fall for each other.;Family_124.jpg
Turning Red;A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.;Family_126.jpg
Freaky Friday;An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.;Family_127.jpg
The Wonder Years;Kevin Arnold recalls growing up during the late 60s and early 70s; the turbulent social times make the transition from child to adult unusually interesting.;Family_130.jpg
Fantastic Mr. Fox;An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.;Family_131.jpg
WALL·E;In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.;Family_132.jpg
The Lion King;After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.;Family_133.jpg
Bridge to Terabithia;A preteen's life turns upside down when he befriends the new girl in school and they imagine a whole new fantasy world to escape reality.;Family_134.jpg
The Christmas Chronicles;The story of sister and brother, Kate and Teddy Pierce, whose Christmas Eve plan to catch Santa Claus on camera turns into an unexpected journey that most kids could only dream about.;Family_135.jpg
Saved by the Bell;A close-knit group of six friends get through their teens together while attending Bayside High School in Palisades, California.;Family_136.jpg
Star Wars: Rebels;A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.;Family_137.jpg
Willy Wonka & the Chocolate Factory;A poor but hopeful boy seeks one of the five coveted golden tickets that will send him on a tour of Willy Wonka's mysterious chocolate factory.;Family_138.jpg
Chesapeake Shores;A young woman returns to her hometown to help save her sister's failing inn, where she contends with memories and faces from her past.;Family_139.jpg
Howl's Moving Castle;When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.;Family_140.jpg
A Merry Christmas Wish;Janie returns to her hometown of Woodland Falls when her great-uncle passes away, and she discovers that he has surprised her with a special gift: the family homestead, her childhood home.;Family_141.jpg
The Secret Life of Pets;The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.;Family_142.jpg
Monsters, Inc.;In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.;Family_143.jpg
The Karate Kid;A martial arts master agrees to teach karate to a bullied teenager.;Family_144.jpg
The Incredibles;While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.;Family_145.jpg
A Boy Called Christmas;In this origin story of Father Christmas, an ordinary boy (with a loyal pet mouse and a reindeer at his side) sets out on an extraordinary adventure to find his father who is on a quest to discover the fabled village of Elfhelm.;Family_146.jpg
The Sea Beast;When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot.;Family_147.jpg
Transformers: Earthspark;A new species of Transformers must find their place and purpose among Autobots, Decepticons, and the human family who adopts them.;Family_148.jpg
The Princess Diaries 2;Now settled in Genovia, Princess Mia faces a new revelation: she is being primed for an arranged marriage to an English suitor.;Family_149.jpg
Shadow and Bone;Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world.;Fantasy_101.jpg
Samaritan;A young boy learns that a superhero who was thought to have gone missing after an epic battle twenty years ago may in fact still be around.;Fantasy_102.jpg
Brahmastra Part One: Shiva;This is the story of Shiva who sets out in search of love and self-discovery. During his journey, he has to face many evil forces that threaten our existence.;Fantasy_103.jpg
About Time;At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.;Fantasy_104.jpg
Fate: The Winx Saga;A live-action adaptation of Nickelodeon's Winx Club (2004). It follows Bloom as she adjusts to life in the Otherworld, where she must learn to control her dangerous magical powers.;Fantasy_105.jpg
Ghostbusters: Afterlife;When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.;Fantasy_106.jpg
Harry Potter and the Chamber of Secrets;An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.;Fantasy_108.jpg
The Leftovers;Three years after the disappearance of 2% of the global human population, a group of people in a small New York community try to continue their lives while coping with the tragedy of the unexplained nature of the event.;Fantasy_109.jpg
The Lord of the Rings: The Return of the King;Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.;Fantasy_110.jpg
The Green Mile;The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.;Fantasy_111.jpg
Harry Potter and the Goblet of Fire;Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.;Fantasy_112.jpg
The Mummy;At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.;Fantasy_113.jpg
Loki;The mercurial villain Loki resumes his role as the God of Mischief in a new series that takes place after the events of “Avengers: Endgame.”;Fantasy_114.jpg
Avatar: The Last Airbender;In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.;Fantasy_115.jpg
Teen Wolf;An average high school student and his best friend get caught up in some trouble causing him to receive a werewolf bite. As a result they find themselves in the middle of all sorts of dramas in Beacon Hills.;Fantasy_116.jpg
The Addams Family;Con artists plan to fleece an eccentric family using an accomplice who claims to be their long-lost uncle.;Fantasy_117.jpg
Matilda the Musical;An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results.;Fantasy_118.jpg
Star Wars;Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.;Fantasy_119.jpg
Men;A young woman goes on a solo vacation to the English countryside following the death of her ex-husband.;Fantasy_120.jpg
The Good Place;Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.;Fantasy_121.jpg
The Hobbit: An Unexpected Journey;A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.;Fantasy_122.jpg
Thunderbolts;A group of supervillains are recruited to go on missions for the government.;Fantasy_123.jpg
Shazam!;A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.;Fantasy_124.jpg
Moon Knight;Steven Grant discovers he's been granted the powers of an Egyptian moon god. But he soon finds out that these newfound powers can be both a blessing and a curse to his troubled life.;Fantasy_125.jpg
The Nightmare Before Christmas;Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.;Fantasy_126.jpg
The Grinch;A grumpy Grinch plots to ruin Christmas for the village of Whoville.;Fantasy_127.jpg
Harry Potter and the Prisoner of Azkaban;Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.;Fantasy_128.jpg
Hocus Pocus;A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.;Fantasy_129.jpg
Suspiria;A darkness swirls at the center of a world-renowned dance company, one that will engulf the artistic director, an ambitious young dancer, and a grieving psychotherapist. Some will succumb to the nightmare. Others will finally wake up.;Fantasy_130.jpg
Hocus Pocus 2;Two young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.;Fantasy_131.jpg
Mob Psycho 100;A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.;Fantasy_133.jpg
The Originals;A family of power-hungry thousand-year-old vampires look to take back the city that they built and dominate all those who have done them wrong.;Fantasy_134.jpg
Suicide Squad;A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.;Fantasy_135.jpg
Wonka;The story will focus specifically on a young Willy Wonka and how he met the Oompa-Loompas on one of his earliest adventures.;Fantasy_136.jpg
WandaVision;Blends the style of classic sitcoms with the MCU, in which Wanda Maximoff and Vision - two super-powered beings living their ideal suburban lives - begin to suspect that everything is not as it seems.;Fantasy_137.jpg
Spider-Man: Into the Spider-Verse;Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.;Fantasy_139.jpg
Harry Potter and the Deathly Hallows: Part 2;Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.;Fantasy_140.jpg
Day Shift;A hard-working, blue-collar dad just wants to provide a good life for his quick-witted 10-year-old daughter. His mundane San Fernando Valley pool cleaning job is a front for his real source of income: hunting and killing vampires.;Fantasy_142.jpg
Beetlejuice;The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out.;Fantasy_144.jpg
Spirited Away;During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.;Fantasy_145.jpg
Charmed;Three sisters discover their destiny, to battle against the forces of evil, using their witchcraft. They are the Charmed Ones.;Fantasy_146.jpg
Harry Potter and the Order of the Phoenix;With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.;Fantasy_147.jpg
Locke & Key;After their father is murdered under mysterious circumstances, the three Locke siblings and their mother move into their ancestral home, Keyhouse, which they discover is full of magical keys that may be connected to their father's death.;Fantasy_148.jpg
The Guardians of the Galaxy: Holiday Special;Star-Lord, Drax, Rocket, Mantis, and Groot engage in some spirited shenanigans in an all-new original special created for Disney+.;Fantasy_149.jpg
Hunter x Hunter;Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks out his father, who left him when he was younger.;Fantasy_150.jpg
He Walked by Night;This film-noir piece, told in semi-documentary style, follows police on the hunt for a resourceful criminal who shoots and kills a cop.;Film-Noir_101.jpg
The Long Haul;After leaving his U.S. Army job in Germany, a trucker takes a long-haul driver job in Britain where he runs into an organized-crime syndicate that controls the trucking industry.;Film-Noir_102.jpg
Joe MacBeth;Shakespeare (more-or-less) in modern gangster setting. Lily MacBeth pushes her husband Joe to rub out the reigning crime boss and become the new "kingpin" himself. Success is short- lived, however, as he confronts Lennie, a mobster whose father and wife are Joe's murder victims.;Film-Noir_103.jpg
Island of Lost Souls;A mad doctor conducts ghastly genetic experiments on a remote island in the South Seas, much to the fear and disgust of the shipwrecked sailor who finds himself trapped there.;Film-Noir_104.jpg
Stray Dog;During a sweltering summer, a rookie homicide detective tries to track down his stolen Colt pistol.;Film-Noir_105.jpg
The Harder They Fall;An ex-sportswriter is hired by a shady fight promoter to promote his latest find, an unknown but easily exploitable rising star from Argentina.;Film-Noir_106.jpg
Brighton Rock;In Brighton in 1935, small-time gang leader Pinkie Brown murders a journalist and later desperately tries to cover his tracks but runs into trouble with the police, a few witnesses, and a rival gang.;Film-Noir_107.jpg
Crossroads;An amnesiac French diplomat is blackmailed for crimes that he committed before he lost his memory.;Film-Noir_108.jpg
Human Desire;A Korean War vet returns to his job as a railroad engineer and becomes involved in an affair with a co-worker's wife following a murder on a train where they meet.;Film-Noir_109.jpg
Cloak and Dagger;In WW2, the Allies race against time to persuade two nuclear scientists working for the Germans to switch sides.;Film-Noir_110.jpg
Hunt the Man Down;The suspect in a 12-year-old murder case is finally caught and tried, but the witnesses are a bit hard to track down...;Film-Noir_111.jpg
They Live by Night;An escaped convict, injured during a robbery, falls in love with the woman who nurses him back to health, but their relationship seems doomed from the beginning.;Film-Noir_112.jpg
All Through the Night;Runyonesque Broadway gamblers turn patriotic when they stumble onto a cell of Nazi saboteurs.;Film-Noir_113.jpg
The Man Who Cheated Himself;A veteran homicide detective who has witnessed his socialite girlfriend kill her husband sees his newly-minted detective brother assigned to the case alongside him.;Film-Noir_114.jpg
Out of the Fog;A Brooklyn pier racketeer bullies boat-owners into paying protection money but two fed-up fishermen decide to eliminate the gangster themselves rather than complain to the police.;Film-Noir_115.jpg
Hangmen Also Die!;After the Nazi administrator of Czechoslovakia is shot, his assassin tries to elude the Gestapo and struggles with his impulse to give himself up as hostages are executed.;Film-Noir_116.jpg
The Desperate Hours;Three escaped convicts move in on and terrorize a suburban household.;Film-Noir_117.jpg
Shanghai Express;A notorious woman rides a train through a dangerous situation with a British captain she loved.;Film-Noir_118.jpg
Tokyo Joe;An American returns to Tokyo try to pick up threads of his pre-WW2 life there, but finds himself squeezed between criminals and the authorities.;Film-Noir_119.jpg
Caged;A gentle, naive, pregnant 19-year-old widow is slowly, inexorably ground down by the hardened criminals, sadistic guards, and matron at a woman's prison. Will she be the same person when her sentence is up?;Film-Noir_120.jpg
Sudden Fear;After an ambitious actor insinuates himself into the life of a wealthy middle-aged playwright and marries her, he plots with his mistress to murder her.;Film-Noir_121.jpg
The Hitch-Hiker;Two fishermen pick up a psychopathic escaped convict who tells them that he intends to murder them when the ride is over.;Film-Noir_122.jpg
Too Late for Tears;Through a fluke circumstance, a ruthless woman stumbles across a suitcase filled with $60,000, and is determined to hold onto it even if it means murder.;Film-Noir_123.jpg
Lady in the Lake;The lady editor of a crime magazine hires Phillip Marlowe to find the wife of her boss. The private detective soon finds himself involved in murder.;Film-Noir_124.jpg
No Way Out;Two hoodlums, brothers, are shot and wounded during an attempted robbery. They are taken to a nearby hospital where one brother dies. The surviving brother, a rabid racist, blames the African-American doctor for his death.;Film-Noir_125.jpg
I Am a Fugitive from a Chain Gang;Wrongly convicted James Allen serves in the intolerable conditions of a Southern chain gang, which later comes back to haunt him.;Film-Noir_126.jpg
Suddenly;In the city of Suddenly, three gangsters trap the Benson family in their own house, on the top of a hill nearby the railroad station, with the intention of killing the president of the USA.;Film-Noir_127.jpg
He Ran All the Way;Nick and his partner Al stage a payroll holdup. Al is shot and Nick kills a policeman. Nick hides out at a public pool, where he meets Peg Dobbs. They go back to her apartment and he forces her family to hide him from the police manhunt.;Film-Noir_129.jpg
The Phenix City Story;A crime-busting lawyer and his initially reluctant attorney father take on the forces that run gambling and prostitution in their small Southern town.;Film-Noir_130.jpg
The Chase;Chuck Scott gets a job as chauffeur to tough guy Eddie Roman; but Chuck's involvement with Eddie's fearful wife becomes a nightmare.;Film-Noir_131.jpg
I Want to Live!;A prostitute, sentenced to death for murder, pleads her innocence.;Film-Noir_132.jpg
Panic in the Streets;A doctor and a policeman in New Orleans have only 48 hours to locate a killer infected with pneumonic plague.;Film-Noir_133.jpg
Body and Soul;A talented boxer's young career hits difficult terrain when an unethical promoter takes interest in him.;Film-Noir_134.jpg
I Was an Adventuress;A pair of crooks (von Stroheim and Lorre) use a phony countess (Zorina) who winds up falling in love with one of their victims (Greene).;Film-Noir_135.jpg
Detective Story;On one day in the 21st Precinct squad room, assorted characters form a backdrop for the troubles of hard-nosed Detective Jim McLeod.;Film-Noir_136.jpg
Criss Cross;An armored truck driver and his ex-wife conspire with a gang to have his own truck robbed on the route.;Film-Noir_137.jpg
The Blue Gardenia;A telephone operator ends up drunk and at the mercy of a cad in his apartment. The next morning she wakes up with a hangover and the terrible fear she may be a murderess.;Film-Noir_138.jpg
The Letter;The wife of a rubber plantation administrator shoots a man to death and claims it was self-defense, but a letter in her own hand may prove her undoing.;Film-Noir_139.jpg
Ministry of Fear;Stephen Neale has just been released from an asylum during World War II in England when he accidentally stumbles onto a deadly Nazi spy plot and tries to stop it.;Film-Noir_141.jpg
Born to Be Bad;A woman's attempt to appear innocent and sweet clashes with her lover who sees through her act and the wealthy man she tries to trick into marrying her.;Film-Noir_145.jpg
Larceny;A con man sets out to swindle a widow out of the money she's received to build a memorial to her war-hero husband, but winds up falling in love with her instead.;Film-Noir_147.jpg
I Love Trouble;;Film-Noir_148.jpg
Where the Sidewalk Ends;Det. Sgt. Mark Dixon wants to be something his old man wasn't: a guy on the right side of the law. Will Dixon's vicious nature get the better of him?;Film-Noir_149.jpg
Scandal Sheet;The editor of an exploitation newspaper commits a murder and assigns his protégé to investigate hoping to divert attention away from himself.;Film-Noir_150.jpg
Midway;The story of the Battle of Midway, told by the leaders and the sailors who fought it.;History_101.jpg
47 Ronin;A band of samurai sets out to avenge the death and dishonor of their master at the hands of a ruthless shogun.;History_102.jpg
Straight Outta Compton;The rap group NWA emerges from the mean streets of Compton in Los Angeles, California, in the mid-1980s and revolutionizes Hip Hop culture with their music and tales about life in the hood.;History_103.jpg
21;"21" is the fact-based story about six MIT students who were trained to become experts in card counting and subsequently took Vegas casinos for millions in winnings.;History_104.jpg
12 Strong;12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.;History_105.jpg
God of War III;Armed with his deadly double-chained blades, Kratos must take on Greek mythology's darkest creatures to destroy Olympus and the mighty Zeus himself.;History_106.jpg
Munich;After the Black September capture and massacre of Israeli athletes at the 1972 Olympics, five men are chosen to eliminate the people responsible for that fateful day.;History_107.jpg
Perry Mason;In booming 1932 Los Angeles, a down-and-out defense attorney takes on the case of a lifetime.;History_108.jpg
The Queen's Umbrella;Im Hwa Ryeong, a prickly, sensitive, and hot-tempered queen, tries to turn her trouble making princes into proper crown princes.;History_109.jpg
Curiosa;A passionate love story set against a backdrop of sexual freedom, loosely based on the relationship between 19th-century authors Pierre Louÿs and Marie de Régnier.;History_110.jpg
Public Enemies;The Feds try to take down notorious American gangsters John Dillinger, Baby Face Nelson, and Pretty Boy Floyd during a booming crime wave in the 1930s.;History_111.jpg
Cold Mountain;In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.;History_113.jpg
Mary Queen of Scots;Mary Stuart's (Saoirse Ronan's) attempt to overthrow her cousin Elizabeth I (Margot Robbie), Queen of England, finds her condemned to years of imprisonment before facing execution.;History_114.jpg
All the President's Men;"The Washington Post" reporters Bob Woodward and Carl Bernstein uncover the details of the Watergate scandal that leads to President Richard Nixon's resignation.;History_115.jpg
King Arthur;A demystified take on the tale of King Arthur and the Knights of the Round Table.;History_116.jpg
Robbing Mussolini;A Milanese wartime entrepreneur forms a band of misfits and rogues to stage an elaborate heist of a legendary treasure belonging to Benito Mussolini.;History_117.jpg
Marie Antoinette;Follows the famed queen Marie Antoinette, who was the last queen of France before the French Revolution.;History_118.jpg
Lincoln;As the American Civil War continues to rage, America's president struggles with continuing carnage on the battlefield as he fights with many inside his own cabinet on the decision to emancipate the slaves.;History_119.jpg
We Were Soldiers;The story of the first major battle of the American phase of the Vietnam War, and the soldiers on both sides that fought it, while their wives wait nervously and anxiously at home for the good news or the bad news.;History_120.jpg
JFK;New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.;History_121.jpg
The White Queen;Three different, yet equally relentless women vie for the throne in 15th-century England.;History_122.jpg
