title;genre;description;img_link
Married with Children;Comedy;;Comedy_082.jpg
Only Murders in the Building;Comedy;Three strangers who share an obsession with true crime suddenly find themselves caught up in one.;Comedy_083.jpg
Ant-Man and the Wasp: Quantumania;Comedy;Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.;Comedy_084.jpg
Elf;Comedy;Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit.;Comedy_085.jpg
Mrs. Harris Goes to Paris;Comedy;A widowed cleaning lady in 1950s London falls madly in love with a couture Dior dress, and decides that she must have one of her own.;Comedy_086.jpg
The Orville;Comedy;Set 400 years in the future, finds the crew of the U.S.S. Orville continuing their mission of exploration, as they navigate both the mysteries of the universe and the complexities of their own interpersonal relationships.;Comedy_087.jpg
Wendell & Wild;Comedy;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.;Comedy_089.jpg
What We Do in the Shadows;Comedy;A look into the daily (or rather nightly) lives of four vampires who've lived together on Staten Island for over a century.;Comedy_090.jpg
The Unbearable Weight of Massive Talent;Comedy;In this action-packed comedy, Nicolas Cage plays Nick Cage, channeling his iconic characters as he's caught between a superfan (Pedro Pascal) and a CIA agent (Tiffany Haddish).;Comedy_091.jpg
The Terminal;Comedy;An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there.;Comedy_092.jpg
Three Wise Men and a Baby;Comedy;Three brothers are surprised when they find themselves forced to care for a baby during the holidays, during the journey they begin to rebuild their relationships as brothers while rediscovering their love for Christmas.;Comedy_093.jpg
Barbie;Comedy;Barbie lives in Barbie Land and then a story happens.;Comedy_094.jpg
Bardo;Comedy;An acclaimed journalist-turned-documentarian goes on an oneiric introspective journey to reconcile with the past, the present and his Mexican identity.;Comedy_095.jpg
Castle;Comedy;"After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.";Comedy_096.jpg
Puss in Boots: The Last Wish;Comedy;Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.;Comedy_097.jpg
This Is Us;Comedy;A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.;Comedy_098.jpg
How the Grinch Stole Christmas;Comedy;On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.;Comedy_099.jpg
Confess, Fletch;Comedy;After becoming the prime suspect in multiple murders, Fletch strives to prove his innocence while simultaneously searching for his fiancé's stolen art collection.;Comedy_100.jpg
Blue Bloods;Crime;Revolves around a family of New York cops.;Crime_051.jpg
FBI;Crime;Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.;Crime_052.jpg
Fargo;Crime;Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota.;Crime_053.jpg
American Psycho;Crime;A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.;Crime_054.jpg
Chicago P.D.;Crime;Follows District 21 of the Chicago Police Department, made up of two different groups: the uniformed cops and the Intelligence Unit.;Crime_056.jpg
The Wolf of Wall Street;Crime;Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.;Crime_057.jpg
The Good Fight;Crime;When Diane Lockhart's life savings are lost, she must start from scratch at a new firm.;Crime_058.jpg
Pulp Fiction;Crime;The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.;Crime_060.jpg
Sons of Anarchy;Crime;A biker struggles to balance being a father and being involved in an outlaw motorcycle club.;Crime_062.jpg
Drishyam 2;Crime;A gripping tale of an investigation and a family which is threatened by it. Will Vijay Salgaonkar be able to protect his family this time?;Crime_063.jpg
The Dark Knight;Crime;When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.;Crime_064.jpg
Reacher;Crime;Jack Reacher was arrested for murder and now the police need his help. Based on the books by Lee Child.;Crime_065.jpg
John Wick;Crime;An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took his car.;Crime_066.jpg
Ambulance;Crime;Two robbers steal an ambulance after their heist goes awry.;Crime_067.jpg
One of Us Is Lying;Crime;"A brain, an athlete, a princess, a criminal and a ""basket case"" walk into detention--but only the first four make it out alive.";Crime_068.jpg
The Unbearable Weight of Massive Talent;Crime;In this action-packed comedy, Nicolas Cage plays Nick Cage, channeling his iconic characters as he's caught between a superfan (Pedro Pascal) and a CIA agent (Tiffany Haddish).;Crime_069.jpg
Killers of the Flower Moon;Crime;Members of the Osage tribe in the United States are murdered under mysterious circumstances in the 1920s sparking a major F.B.I. investigation involving J. Edgar Hoover.;Crime_070.jpg
The Equalizer;Crime;An enigmatic figure who uses her extensive skills to help those with nowhere else to turn.;Crime_071.jpg
Leverage: Redemption;Crime;The Hitter, the Hacker, the Grifter and the Thief are back, this time with help from a new tech genius and corporate fixer, to take on a new kind of villain. When someone needs help, they provide...Leverage.;Crime_072.jpg
Carnival Row;Crime;A human detective and a fairy rekindle a dangerous affair in a Victorian fantasy world, where the city's uneasy peace collapses when a string of murders reveals an unimaginable monster.;Crime_073.jpg
You;Crime;A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.;Crime_074.jpg
Goodfellas;Crime;The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.;Crime_075.jpg
Prison Break;Crime;Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside.;Crime_076.jpg
NCIS: Los Angeles;Crime;The Naval Criminal Investigation Service's Office of Special Projects takes on the undercover work and the hard to crack cases in LA. Key agents are G. Callen and Sam Hanna, streets kids risen through the ranks.;Crime_077.jpg
The Cleaning Lady;Crime;A whip-smart Cambodian doctor comes to the U.S. for a medical treatment to save her son, but when the system fails and pushes her into hiding, she uses her cunning and intelligence to fight back, breaking the law for all the right reasons.;Crime_078.jpg
Decision to Leave;Crime;A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.;Crime_079.jpg
Pennyworth;Crime;The origin story of Alfred Pennyworth, a former special-forces soldier living in London and how he came to work for Bruce Wayne's father.;Crime_080.jpg
Castle;Crime;"After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.";Crime_081.jpg
S.W.A.T.;Crime;Follows a locally born and bred S.W.A.T. sergeant and his team of highly-trained men and women as they solve crimes in Los Angeles.;Crime_082.jpg
Confess, Fletch;Crime;After becoming the prime suspect in multiple murders, Fletch strives to prove his innocence while simultaneously searching for his fiancé's stolen art collection.;Crime_083.jpg
Joker;Crime;A mentally troubled stand-up comedian embarks on a downward spiral that leads to the creation of an iconic villain.;Crime_084.jpg
Death on the Nile;Crime;While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.;Crime_085.jpg
Money Heist;Crime;An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.;Crime_086.jpg
Daredevil;Crime;A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.;Crime_087.jpg
Babylon Berlin;Crime;Colognian commissioner Gereon Rath moves to Berlin, the epicenter of political and social changes in the Golden Twenties.;Crime_088.jpg
FIFA Uncovered;Crime;From power struggles to global politics, an exploration of FIFA reveals the organization's checkered history and what it takes to host a World Cup.;Crime_089.jpg
Batman: The Animated Series;Crime;The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.;Crime_090.jpg
Lou;Crime;A storm rages. A young girl is kidnapped. Her mother teams up with the mysterious woman next door to pursue the kidnapper, a journey that tests their limits and exposes shocking secrets from their pasts.;Crime_091.jpg
The Mentalist;Crime;"A famous ""psychic"" outs himself as a fake, and starts working as a consultant for the California Bureau of Investigation so he can find ""Red John"", the madman who killed his wife and daughter.";Crime_092.jpg
Mr. Robot;Crime;Elliot, a brilliant but highly unstable young cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global dominance when he and his shadowy allies try to take down the corrupt corporation he works for.;Crime_093.jpg
The Rookie: Feds;Crime;Special Agent Simone Clark, the oldest rookie in the FBI Academy, is assigned to support the LA field office.;Crime_094.jpg
Death in Paradise;Crime;A Detective Inspector is transferred from London to the Caribbean island of Saint-Marie to investigate and solve complex homicides.;Crime_095.jpg
The Gentlemen;Crime;An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.;Crime_096.jpg
FBI: Most Wanted;Crime;It follows the division of the FBI tasked with tracking and capturing the notorious criminals on the FBI's Most Wanted list.;Crime_097.jpg
Shazam! Fury of the Gods;Crime;"The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam.";Crime_099.jpg
Seven;Crime;Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.;Crime_100.jpg
My Policeman;Drama;The arrival of Patrick into Marion and Tom's home triggers the exploration of seismic events from 40 years previously.;Drama_051.jpg
She Said;Drama;New York Times reporters Megan Twohey and Jodi Kantor break one of the most important stories in a generation - a story that helped ignite a movement and shattered decades of silence around the subject of sexual assault in Hollywood.;Drama_052.jpg
Dark;Drama;A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.;Drama_053.jpg
NCIS: Naval Criminal Investigative Service;Drama;The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.;Drama_054.jpg
Titans;Drama;A team of young superheroes combat evil and other perils.;Drama_055.jpg
Supernatural;Drama;Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.;Drama_056.jpg
Peaky Blinders;Drama;A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.;Drama_057.jpg
Mammals;Drama;The story of a Michelin-starred chef whose world implodes when he discovers shocking secrets about his pregnant wife.;Drama_059.jpg
Law & Order: Special Victims Unit;Drama;This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.;Drama_060.jpg
The Woman King;Drama;A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.;Drama_063.jpg
Babylon;Drama;A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.;Drama_064.jpg
Triangle of Sadness;Drama;A fashion model celebrity couple join an eventful cruise for the super-rich.;Drama_065.jpg
The Bastard Son & The Devil Himself;Drama;Caught between two warring clans, the son of a notorious witch responsible for a deadly massacre tries to find his place in the world — and his powers.;Drama_066.jpg
Succession;Drama;The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.;Drama_067.jpg
Criminal Minds;Drama;The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.;Drama_068.jpg
Kantara;Drama;It involves culture of Kambla and Bhootha Kola. A human and nature conflict where Shiva is a rebel who defends his village and nature. A death leads to war between villagers and evil forces. Will he able to regain peace in the village?;Drama_069.jpg
The Rookie;Drama;Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.;Drama_070.jpg
Ted Lasso;Drama;American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.;Drama_071.jpg
Fleishman Is in Trouble;Drama;Toby Fleishman knew what to expect when he and his wife of almost 15 years separated: weekends and every other holiday with the kids, some residual bitterness, the occasional moment of tension in their co-parenting negotiations.;Drama_072.jpg
Anne Rice's Interview with the Vampire;Drama;Based on Anne Rice's iconic novel, follow Louis de Pointe's epic story of love, blood and the perils of immortality, as told to the journalist Daniel Molloy.;Drama_073.jpg
Atlanta;Drama;Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.;Drama_074.jpg
The Blacklist;Drama;A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.;Drama_075.jpg
Magic Mike's Last Dance;Drama;Plot kept under wraps.;Drama_076.jpg
The School for Good and Evil;Drama;Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.;Drama_078.jpg
Modern Family;Drama;Three different but related families face trials and tribulations in their own uniquely comedic ways.;Drama_079.jpg
Severance;Drama;Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.;Drama_080.jpg
Big Sky;Drama;A private detective teams up with an ex-cop to solve a kidnapping case in Montana.;Drama_081.jpg
Gangs of London;Drama;Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.;Drama_082.jpg
The Batman;Drama;When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.;Drama_083.jpg
Black Mirror;Drama;An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.;Drama_084.jpg
A Friend of the Family;Drama;"Tells the harrowing true story of the Broberg family, whose daughter Jan was kidnapped multiple times over a period of years by a charismatic, obsessed family ""friend.""";Drama_085.jpg
The Witcher;Drama;Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.;Drama_086.jpg
The Calling;Drama;Guided by a deep sense of spirituality and religious principles, NYPD Detective Avraham Avraham is left to question his own humanity when a routine investigation turns upside down.;Drama_087.jpg
Bones;Drama;"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.";Drama_088.jpg
House M.D.;Drama;An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.;Drama_089.jpg
The Godfather;Drama;The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.;Drama_090.jpg
The Good Doctor;Drama;Shaun Murphy, a young surgeon with autism and Savant syndrome, is recruited into the surgical unit of a prestigious hospital.;Drama_091.jpg
Causeway;Drama;A US soldier suffers a traumatic brain injury while fighting in Afghanistan and struggles to adjust to life back home.;Drama_092.jpg
The Old Man;Drama;A retired CIA agent is hunted by both the agency he once worked for and his own nightmares, when an unknown man suddenly visits him after nearly three decades.;Drama_093.jpg
Euphoria;Drama;A look at life for a group of high school students as they grapple with issues of drugs, sex, and violence.;Drama_094.jpg
Lucifer;Drama;Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.;Drama_096.jpg
Gilmore Girls;Drama;A dramedy centering around the relationship between a thirtysomething single mother and her teen daughter living in Stars Hollow, Connecticut.;Drama_097.jpg
The Sinner;Drama;Anthology series that examines how and why ordinary people commit brutal crimes.;Drama_098.jpg
Shameless;Drama;A scrappy, feisty, fiercely loyal Chicago family makes no apologies.;Drama_099.jpg
Suits;Drama;On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City's best lawyers.;Drama_100.jpg
The Nightmare Before Christmas;Family;Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.;Family_051.jpg
The Grinch;Family;A grumpy Grinch plots to ruin Christmas for the village of Whoville.;Family_052.jpg
Harry Potter and the Prisoner of Azkaban;Family;Harry Potter, Ron and Hermione return to Hogwarts School of Witchcraft and Wizardry for their third year of study, where they delve into the mystery surrounding an escaped prisoner who poses a dangerous threat to the young wizard.;Family_053.jpg
Hocus Pocus;Family;A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.;Family_054.jpg
Hocus Pocus 2;Family;Two young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.;Family_055.jpg
Home Improvement;Family;"The daily trials and tribulations of Tim ""The Tool Man"" Taylor, a television show host raising three mischievous boys with help from his loyal co-host, loving wife, and eccentric neighbor.";Family_056.jpg
Boy Meets World;Family;An adolescent with two siblings tests his various theories about life as he endures the trials of growing up alongside a good friend.;Family_057.jpg
The Princess Diaries;Family;Mia Thermopolis has just found out that she is the heir apparent to the throne of Genovia. With her friends Lilly and Michael Moscovitz in tow, she tries to navigate through the rest of her sixteenth year.;Family_058.jpg
The Parent Trap;Family;Identical twins Annie and Hallie, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.;Family_059.jpg
Sing;Family;In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.;Family_060.jpg
The Mysterious Benedict Society;Family;A group of gifted orphans are recruited by an eccentric, benefactor to go on a secret mission.;Family_061.jpg
Wonka;Family;The story will focus specifically on a young Willy Wonka and how he met the Oompa-Loompas on one of his earliest adventures.;Family_062.jpg
Spider-Man: Into the Spider-Verse;Family;Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.;Family_063.jpg
Harry Potter and the Deathly Hallows: Part 2;Family;Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.;Family_064.jpg
Matilda;Family;A girl gifted with a keen intellect and psychic powers uses both to deal with her crude, distant family and free her kind teacher from their sadistic headmistress.;Family_065.jpg
Bluey;Family;The slice-of-life adventures of an Australian Blue Heeler Cattle Dog puppy as she has fun with her family and friends in everyday situations.;Family_066.jpg
Minions: The Rise of Gru;Family;The untold story of one twelve-year-old's dream to become the world's greatest supervillain.;Family_067.jpg
Spirited Away;Family;During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.;Family_068.jpg
Harry Potter and the Order of the Phoenix;Family;With their warning about Lord Voldemort's return scoffed at, Harry and Dumbledore are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.;Family_069.jpg
The Lion King;Family;Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.;Family_070.jpg
Sonic the Hedgehog 2;Family;When the manic Dr Robotnik returns to Earth with a new ally, Knuckles the Echidna, Sonic and his new friend Tails is all that stands in their way.;Family_071.jpg
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;Family;Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.;Family_072.jpg
The Soccer Football Movie;Family;Four young soccer superfans team up to help their idols regain their abilities after a scheming evil scientist steals their talent.;Family_073.jpg
It's a Wonderful Life;Family;An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.;Family_074.jpg
Hook;Family;When Captain James Hook kidnaps his children, an adult Peter Pan must return to Neverland and reclaim his youthful spirit in order to challenge his old enemy.;Family_075.jpg
Miracle on 34th Street;Family;A lawyer and a little girl must prove that a man claiming to be Santa Claus is the real thing.;Family_076.jpg
Doctor Who;Family;The adventures in time and space of the Doctor, a Time Lord who changes appearance and personality by regenerating when near death, and is joined by companions in battles against aliens and other megalomaniacs.;Family_077.jpg
Lightyear;Family;While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source.;Family_078.jpg
Family Reunion;Family;When the McKellan family moves from Seattle to Georgia to be closer to extended family, the transition is like being a catfish out of water.;Family_079.jpg
Little House on the Prairie;Family;The life and adventures of the Ingalls family in the nineteenth century American Midwest.;Family_080.jpg
Cars;Family;On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.;Family_081.jpg
Coco;Family;Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.;Family_082.jpg
Ratatouille;Family;A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.;Family_083.jpg
SpongeBob SquarePants;Family;The misadventures of a talking sea sponge who works at a fast food restaurant, attends a boating school, and lives in an underwater pineapple.;Family_084.jpg
The Santa Clause 3: The Escape Clause;Family;Santa, a.k.a. Scott Calvin, is faced with double-duty: how to keep his new family happy and how to stop Jack Frost from taking over Christmas.;Family_085.jpg
Scooby-Doo;Family;After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.;Family_086.jpg
A Christmas Story 2;Family;Five years later, Ralphie has his eyes fixed on a car. But trouble is sure to follow.;Family_087.jpg
Frozen;Family;When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.;Family_088.jpg
The Wizard of Oz;Family;Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.;Family_089.jpg
Harry Potter and the Deathly Hallows: Part 1;Family;As Harry, Ron and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.;Family_090.jpg
Stardust;Family;In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.;Family_093.jpg
Charlie and the Chocolate Factory;Family;A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.;Family_094.jpg
The Middle;Family;The daily mishaps of a married woman and her semi-dysfunctional family and their attempts to survive life in general in the town of Orson, Indiana.;Family_095.jpg
Full House;Family;A widowed broadcaster raises his three daughters with assistance from his rock'n'roll brother-in-law and his madcap best friend.;Family_096.jpg
Cinderella;Family;When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.;Family_097.jpg
The Munsters;Family;"Reboot of ""The Munsters,"" that followed a family of monsters who moves from Transylvania to an American suburb.";Family_098.jpg
A Magical Christmas Village;Family;It follows Summer's life as her mother Vivian and daughter Chloe move in with her. Vivian sets up a miniature Christmas village. As Chloe begins setting up the figurines, real-life events seem to mimic the scenes she creates.;Family_099.jpg
Coraline;Family;An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.;Family_100.jpg
Carnival Row;Fantasy;A human detective and a fairy rekindle a dangerous affair in a Victorian fantasy world, where the city's uneasy peace collapses when a string of murders reveals an unimaginable monster.;Fantasy_051.jpg
Barbie;Fantasy;Barbie lives in Barbie Land and then a story happens.;Fantasy_052.jpg
Three Thousand Years of Longing;Fantasy;A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom.;Fantasy_053.jpg
Werewolf by Night;Fantasy;Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.;Fantasy_054.jpg
True Blood;Fantasy;Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill Compton, a southern Louisiana gentleman and vampire.;Fantasy_055.jpg
Willow;Fantasy;Twenty years after vanquishing the wicked queen Bavmorda, the sorcerer Willow Ufgood leads a group of misfits on a dangerous rescue mission into the unknown.;Fantasy_056.jpg
Aquaman;Fantasy;Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.;Fantasy_057.jpg
Once Upon a Time;Fantasy;A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.;Fantasy_058.jpg
Puss in Boots: The Last Wish;Fantasy;Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.;Fantasy_059.jpg
How the Grinch Stole Christmas;Fantasy;On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.;Fantasy_060.jpg
My Hero Academia;Fantasy;A superhero-loving boy without any powers is determined to enroll in a prestigious hero academy and learn what it really means to be a hero.;Fantasy_061.jpg
The Umbrella Academy;Fantasy;A family of former child heroes, now grown apart, must reunite to continue to protect the world.;Fantasy_062.jpg
Lyle, Lyle, Crocodile;Fantasy;Feature film based on the children's book about a crocodile that lives in New York City.;Fantasy_063.jpg
His Dark Materials;Fantasy;A young girl is destined to liberate her world from the grip of the Magisterium which represses people's ties to magic and their animal spirits known as daemons.;Fantasy_064.jpg
Daredevil;Fantasy;A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.;Fantasy_065.jpg
Arcane;Fantasy;Set in utopian Piltover and the oppressed underground of Zaun, the story follows the origins of two iconic League champions-and the power that will tear them apart.;Fantasy_066.jpg
Bram Stoker's Dracula;Fantasy;The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.;Fantasy_067.jpg
The Princess Bride;Fantasy;While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.;Fantasy_068.jpg
The Dragon Prince;Fantasy;Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.;Fantasy_070.jpg
Shazam! Fury of the Gods;Fantasy;"The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam.";Fantasy_071.jpg
Super Pets;Fantasy;Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.;Fantasy_072.jpg
My Father's Dragon;Fantasy;Elmer Elevator searches for a captive Dragon on Wild Island and finds much more than he could ever have anticipated.;Fantasy_073.jpg
Pokémon;Fantasy;Ash Ketchum, his yellow pet Pikachu, and his human friends explore a world of powerful creatures. Available on Hulu Japan in the original Japanese broadcast version.;Fantasy_075.jpg
Willow;Fantasy;A young farmer is chosen to undertake a perilous journey in order to protect a special baby from an evil queen.;Fantasy_076.jpg
God of War;Fantasy;After wiping out the gods of Mount Olympus, Kratos moves on to the frigid lands of Scandinavia, where he and his son must embark on an odyssey across a dangerous world of gods and monsters.;Fantasy_077.jpg
Demon Slayer: Kimetsu no Yaiba;Fantasy;A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his family and cure his sister.;Fantasy_078.jpg
Miraculous: Tales of Ladybug & Cat Noir;Fantasy;Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.;Fantasy_079.jpg
The Witch;Fantasy;A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.;Fantasy_080.jpg
The Super Mario Bros. Movie;Fantasy;A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.;Fantasy_081.jpg
Stargirl;Fantasy;Teenager Courtney Whitmore joins the Justice Society of America. Based on the character from DC Comics.;Fantasy_082.jpg
